1559132456001, 1559132456062, 61, 1, 62
1559132457002, 1559132457051, 49, 1, 50
1559132458002, 1559132458073, 71, 2, 73
1559132459002, 1559132459062, 60, 1, 61
1559132460000, 1559132460209, 209, 0, 209
1559132461001, 1559132461023, 22, 0, 22
1559132462002, 1559132462080, 78, 1, 79
1559132463002, 1559132463067, 65, 1, 66
1559132464002, 1559132464047, 45, 2, 47
1559132465000, 1559132465034, 34, 0, 34
1559132466001, 1559132466034, 33, 0, 33
1559132467002, 1559132467028, 26, 2, 28
1559132468002, 1559132468058, 56, 1, 57
1559132469002, 1559132469067, 65, 2, 67
1559132470005, 1559132470076, 71, 4, 75
1559132471001, 1559132471067, 66, 1, 67
1559132472002, 1559132472062, 60, 1, 61
1559132473000, 1559132473046, 46, 0, 46
1559132474001, 1559132474071, 70, 1, 71
1559132475001, 1559132475011, 10, 1, 11
1559132476001, 1559132476039, 38, 0, 38
1559132477002, 1559132477047, 45, 1, 46
1559132478001, 1559132478054, 53, 1, 54
1559132479002, 1559132479023, 21, 1, 22
1559132480003, 1559132480023, 20, 1, 21
1559132481002, 1559132481036, 34, 2, 36
1559132482001, 1559132482042, 41, 1, 42
1559132483002, 1559132483039, 37, 1, 38
1559132484000, 1559132484060, 60, 0, 60
1559132485001, 1559132485059, 58, 0, 58
1559132486002, 1559132486032, 30, 1, 31
1559132487001, 1559132487037, 36, 1, 37
1559132488003, 1559132488064, 61, 1, 62
1559132489003, 1559132489071, 68, 1, 69
1559132490007, 1559132490050, 43, 1, 44
1559132491001, 1559132491064, 63, 0, 63
1559132492001, 1559132492028, 27, 1, 28
1559132493000, 1559132493024, 24, 0, 24
1559132494001, 1559132494023, 22, 1, 23
1559132495000, 1559132495014, 14, 0, 14
1559132496002, 1559132496918, 916, 1, 917
1559132497001, 1559132497038, 37, 1, 38
1559132498001, 1559132498055, 54, 1, 55
1559132499000, 1559132499067, 67, 0, 67
1559132500001, 1559132500034, 33, 1, 34
1559132501001, 1559132501044, 43, 1, 44
1559132502001, 1559132502072, 71, 0, 71
1559132503001, 1559132503025, 24, 1, 25
1559132504003, 1559132504095, 92, 1, 93
1559132505002, 1559132505071, 69, 1, 70
1559132506002, 1559132506071, 69, 2, 71
1559132507001, 1559132507055, 54, 0, 54
1559132508000, 1559132508048, 48, 0, 48
1559132509001, 1559132509036, 35, 1, 36
1559132510002, 1559132510048, 46, 1, 47
1559132511001, 1559132511028, 27, 1, 28
1559132512001, 1559132512025, 24, 0, 24
1559132513001, 1559132513039, 38, 1, 39
1559132514002, 1559132514086, 84, 2, 86
1559132515001, 1559132515039, 38, 1, 39
1559132516001, 1559132516043, 42, 1, 43
1559132517002, 1559132517039, 37, 1, 38
1559132518001, 1559132518031, 30, 1, 31
1559132519000, 1559132519039, 39, 0, 39
1559132520001, 1559132520031, 30, 0, 30
1559132521001, 1559132521066, 65, 1, 66
1559132522002, 1559132522051, 49, 1, 50
1559132523001, 1559132523043, 42, 1, 43
1559132524002, 1559132524013, 11, 1, 12
1559132525002, 1559132525015, 13, 1, 14
1559132526002, 1559132526013, 11, 1, 12
1559132527002, 1559132527012, 10, 1, 11
1559132528002, 1559132528015, 13, 1, 14
1559132529001, 1559132529004, 3, 1, 4
1559132530000, 1559132530005, 5, 0, 5
1559132531001, 1559132531010, 9, 0, 9
1559132532000, 1559132532031, 31, 0, 31
1559132533001, 1559132533005, 4, 0, 4
1559132534001, 1559132534004, 3, 1, 4
1559132535002, 1559132535018, 16, 1, 17
1559132536002, 1559132536059, 57, 1, 58
1559132537006, 1559132537048, 42, 4, 46
1559132538000, 1559132538028, 28, 0, 28
1559132539004, 1559132539058, 54, 1, 55
1559132540001, 1559132540036, 35, 0, 35
1559132541001, 1559132541062, 61, 1, 62
1559132542001, 1559132542031, 30, 0, 30
1559132543001, 1559132543043, 42, 1, 43
1559132544002, 1559132544070, 68, 1, 69
1559132545001, 1559132545006, 5, 1, 6
1559132546001, 1559132546034, 33, 0, 33
1559132547002, 1559132547032, 30, 1, 31
1559132548002, 1559132548052, 50, 1, 51
1559132549001, 1559132549096, 95, 0, 95
1559132550001, 1559132550024, 23, 1, 24
1559132551000, 1559132551062, 62, 0, 62
1559132552002, 1559132552162, 160, 1, 161
1559132553004, 1559132553061, 57, 3, 60
1559132554001, 1559132554035, 34, 1, 35
1559132555002, 1559132555080, 78, 2, 80
1559132556002, 1559132556042, 40, 1, 41
1559132557002, 1559132557040, 38, 2, 40
1559132558001, 1559132558057, 56, 0, 56
1559132559001, 1559132559068, 67, 1, 68
1559132560001, 1559132560044, 43, 1, 44
1559132561000, 1559132561016, 16, 0, 16
1559132562001, 1559132562071, 70, 1, 71
1559132563002, 1559132563045, 43, 1, 44
1559132564001, 1559132564046, 45, 1, 46
1559132565001, 1559132565070, 69, 0, 69
1559132566001, 1559132566066, 65, 1, 66
1559132567002, 1559132567060, 58, 2, 60
1559132568001, 1559132568147, 146, 1, 147
1559132569001, 1559132569012, 11, 1, 12
1559132570002, 1559132570077, 75, 1, 76
1559132571003, 1559132571049, 46, 2, 48
1559132572003, 1559132572034, 31, 3, 34
1559132573001, 1559132573036, 35, 1, 36
1559132574002, 1559132574074, 72, 1, 73
1559132575001, 1559132575059, 58, 1, 59
1559132576001, 1559132576113, 112, 0, 112
1559132577001, 1559132577026, 25, 1, 26
1559132578002, 1559132578063, 61, 2, 63
1559132579002, 1559132579029, 27, 1, 28
1559132580001, 1559132580027, 26, 1, 27
1559132581001, 1559132581014, 13, 0, 13
1559132582001, 1559132582077, 76, 1, 77
1559132583002, 1559132583064, 62, 1, 63
1559132584000, 1559132584066, 66, 0, 66
1559132585002, 1559132585044, 42, 1, 43
1559132586001, 1559132586040, 39, 1, 40
1559132587001, 1559132587086, 85, 0, 85
1559132588001, 1559132588037, 36, 1, 37
1559132589001, 1559132589025, 24, 1, 25
1559132590001, 1559132590078, 77, 0, 77
1559132591001, 1559132591063, 62, 1, 63
1559132592002, 1559132592067, 65, 1, 66
1559132593001, 1559132593057, 56, 1, 57
1559132594002, 1559132594043, 41, 2, 43
1559132595001, 1559132595030, 29, 0, 29
1559132596001, 1559132596126, 125, 1, 126
1559132597001, 1559132597011, 10, 1, 11
1559132598002, 1559132598043, 41, 1, 42
1559132599001, 1559132599056, 55, 1, 56
1559132600001, 1559132600046, 45, 1, 46
1559132601001, 1559132601062, 61, 1, 62
1559132602001, 1559132602058, 57, 1, 58
1559132603001, 1559132603029, 28, 0, 28
1559132604000, 1559132604066, 66, 0, 66
1559132605002, 1559132605049, 47, 1, 48
1559132606001, 1559132606071, 70, 1, 71
1559132607001, 1559132607194, 193, 0, 193
1559132608001, 1559132608050, 49, 1, 50
1559132609001, 1559132609027, 26, 0, 26
1559132610001, 1559132610060, 59, 1, 60
1559132611001, 1559132611068, 67, 1, 68
1559132612001, 1559132612048, 47, 1, 48
1559132613000, 1559132613055, 55, 0, 55
1559132614001, 1559132614064, 63, 1, 64
1559132615002, 1559132615059, 57, 1, 58
1559132616001, 1559132616067, 66, 1, 67
1559132789201, 1559132789520, 319, 53, 372
1559132790007, 1559132790111, 104, 3, 107
1559132791003, 1559132791054, 51, 1, 52
1559132792002, 1559132792086, 84, 1, 85
1559132793002, 1559132793070, 68, 1, 69
1559132794002, 1559132794037, 35, 1, 36
1559132795005, 1559132795041, 36, 4, 40
1559132796002, 1559132796025, 23, 1, 24
1559132797002, 1559132797048, 46, 1, 47
1559132798006, 1559132798096, 90, 2, 92
1559132799004, 1559132799029, 25, 3, 28
1559132800004, 1559132800042, 38, 2, 40
1559132801004, 1559132801039, 35, 2, 37
1559132802004, 1559132802043, 39, 3, 42
1559132803004, 1559132803044, 40, 2, 42
1559132804005, 1559132804049, 44, 2, 46
1559132805004, 1559132805035, 31, 3, 34
1559132806004, 1559132806038, 34, 3, 37
1559132807004, 1559132807039, 35, 2, 37
1559132808005, 1559132808014, 9, 3, 12
1559132809005, 1559132809054, 49, 3, 52
1559132810004, 1559132810019, 15, 2, 17
1559132811004, 1559132811023, 19, 2, 21
1559132812003, 1559132812032, 29, 2, 31
1559132813003, 1559132813022, 19, 2, 21
1559132814003, 1559132814027, 24, 2, 26
1559132815003, 1559132815033, 30, 2, 32
1559132816005, 1559132816026, 21, 3, 24
1559132817003, 1559132817022, 19, 2, 21
1559132818001, 1559132818012, 11, 0, 11
1559132819004, 1559132819021, 17, 3, 20
1559132820004, 1559132820026, 22, 2, 24
1559132821004, 1559132821030, 26, 2, 28
1559132822003, 1559132822021, 18, 1, 19
1559132823003, 1559132823026, 23, 2, 25
1559132824003, 1559132824022, 19, 2, 21
1559132825005, 1559132825016, 11, 3, 14
1559132826002, 1559132826025, 23, 1, 24
1559132827003, 1559132827013, 10, 2, 12
1559132828004, 1559132828020, 16, 2, 18
1559132829003, 1559132829010, 7, 1, 8
1559132830003, 1559132830063, 60, 1, 61
1559132831003, 1559132831010, 7, 1, 8
1559132832003, 1559132832022, 19, 2, 21
1559132833002, 1559132833011, 9, 1, 10
1559132834002, 1559132834030, 28, 1, 29
1559132835003, 1559132835010, 7, 2, 9
1559132836003, 1559132836025, 22, 1, 23
1559132837003, 1559132837033, 30, 2, 32
1559132838003, 1559132838026, 23, 2, 25
1559132839004, 1559132839011, 7, 2, 9
1559132840004, 1559132840025, 21, 2, 23
1559132841003, 1559132841047, 44, 1, 45
1559132842001, 1559132842009, 8, 0, 8
1559132843003, 1559132843019, 16, 2, 18
1559132844003, 1559132844022, 19, 1, 20
1559132845003, 1559132845018, 15, 2, 17
1559132846003, 1559132846016, 13, 2, 15
1559132847003, 1559132847021, 18, 1, 19
1559132848002, 1559132848016, 14, 1, 15
1559132849003, 1559132849017, 14, 1, 15
1559132850003, 1559132850034, 31, 2, 33
1559132851002, 1559132851023, 21, 1, 22
1559132852004, 1559132852076, 72, 2, 74
1559132853003, 1559132853022, 19, 1, 20
1559132854003, 1559132854022, 19, 2, 21
1559132855003, 1559132855020, 17, 1, 18
1559132856004, 1559132856021, 17, 2, 19
1559132857003, 1559132857018, 15, 1, 16
1559132858003, 1559132858019, 16, 2, 18
1559132859001, 1559132859008, 7, 1, 8
1559132860003, 1559132860019, 16, 1, 17
1559132861003, 1559132861016, 13, 2, 15
1559132862001, 1559132862007, 6, 1, 7
1559132863003, 1559132863022, 19, 1, 20
1559132864003, 1559132864014, 11, 1, 12
1559132865002, 1559132865017, 15, 1, 16
1559132866003, 1559132866015, 12, 1, 13
1559132867003, 1559132867016, 13, 2, 15
1559132868002, 1559132868016, 14, 1, 15
1559132869003, 1559132869019, 16, 1, 17
1559132870003, 1559132870021, 18, 2, 20
1559132871002, 1559132871020, 18, 1, 19
1559132872003, 1559132872010, 7, 1, 8
1559132873003, 1559132873017, 14, 2, 16
1559132874003, 1559132874016, 13, 2, 15
1559132875004, 1559132875021, 17, 2, 19
1559132876001, 1559132876008, 7, 1, 8
1559132877003, 1559132877051, 48, 1, 49
1559132878001, 1559132878008, 7, 1, 8
1559132879002, 1559132879017, 15, 1, 16
1559132880003, 1559132880020, 17, 1, 18
1559132881003, 1559132881024, 21, 2, 23
1559132882002, 1559132882011, 9, 1, 10
1559132883003, 1559132883017, 14, 2, 16
1559132884002, 1559132884017, 15, 1, 16
1559132885003, 1559132885016, 13, 1, 14
1559132886002, 1559132886019, 17, 1, 18
1559132887001, 1559132887005, 4, 0, 4
1559132888002, 1559132888017, 15, 1, 16
1559132889003, 1559132889019, 16, 2, 18
1559132890002, 1559132890016, 14, 1, 15
1559132891003, 1559132891021, 18, 1, 19
1559132892002, 1559132892016, 14, 1, 15
1559132893003, 1559132893023, 20, 2, 22
1559132894002, 1559132894027, 25, 1, 26
1559132895001, 1559132895006, 5, 0, 5
1559132896002, 1559132896021, 19, 1, 20
1559132897003, 1559132897016, 13, 2, 15
1559132898001, 1559132898006, 5, 1, 6
1559132899002, 1559132899017, 15, 1, 16
1559132900002, 1559132900013, 11, 1, 12
1559132901003, 1559132901019, 16, 1, 17
1559132902004, 1559132902057, 53, 3, 56
1559132903001, 1559132903006, 5, 0, 5
1559132904001, 1559132904006, 5, 0, 5
1559132905002, 1559132905015, 13, 1, 14
1559132906003, 1559132906021, 18, 2, 20
1559132907002, 1559132907018, 16, 1, 17
1559132908002, 1559132908015, 13, 1, 14
1559132909003, 1559132909009, 6, 2, 8
1559132910001, 1559132910005, 4, 1, 5
1559132911001, 1559132911009, 8, 1, 9
1559132912002, 1559132912016, 14, 1, 15
1559132913003, 1559132913017, 14, 1, 15
1559132914003, 1559132914016, 13, 2, 15
1559132915002, 1559132915009, 7, 1, 8
1559132916003, 1559132916014, 11, 2, 13
1559132917003, 1559132917017, 14, 2, 16
1559132918001, 1559132918009, 8, 1, 9
1559132919003, 1559132919011, 8, 1, 9
1559132920003, 1559132920018, 15, 1, 16
1559132921003, 1559132921027, 24, 1, 25
1559132922002, 1559132922015, 13, 1, 14
1559132923003, 1559132923015, 12, 1, 13
1559132924002, 1559132924014, 12, 1, 13
1559132925003, 1559132925014, 11, 1, 12
1559132926002, 1559132926087, 85, 1, 86
1559132927002, 1559132927012, 10, 1, 11
1559132928002, 1559132928016, 14, 1, 15
1559132929002, 1559132929014, 12, 1, 13
1559132930002, 1559132930010, 8, 1, 9
1559132931003, 1559132931014, 11, 1, 12
1559132932002, 1559132932009, 7, 1, 8
1559132933003, 1559132933015, 12, 2, 14
1559132934002, 1559132934009, 7, 1, 8
1559132935002, 1559132935015, 13, 1, 14
1559132936001, 1559132936013, 12, 1, 13
1559132937003, 1559132937016, 13, 2, 15
1559132938002, 1559132938016, 14, 1, 15
1559132939002, 1559132939017, 15, 1, 16
1559132940002, 1559132940022, 20, 1, 21
1559132941002, 1559132941016, 14, 1, 15
1559132942002, 1559132942015, 13, 1, 14
1559132943003, 1559132943021, 18, 2, 20
1559132944002, 1559132944016, 14, 1, 15
1559132945003, 1559132945020, 17, 2, 19
1559132946002, 1559132946015, 13, 1, 14
1559132947003, 1559132947019, 16, 2, 18
1559132948002, 1559132948016, 14, 1, 15
1559132949002, 1559132949020, 18, 1, 19
1559132950002, 1559132950039, 37, 1, 38
1559132951002, 1559132951014, 12, 1, 13
1559132952003, 1559132952016, 13, 1, 14
1559132953002, 1559132953014, 12, 1, 13
1559132954002, 1559132954014, 12, 1, 13
1559132955002, 1559132955008, 6, 1, 7
1559132956002, 1559132956016, 14, 1, 15
1559132957002, 1559132957016, 14, 1, 15
1559132958002, 1559132958008, 6, 1, 7
1559132959004, 1559132959023, 19, 2, 21
1559132960003, 1559132960017, 14, 1, 15
1559132961002, 1559132961016, 14, 1, 15
1559132962002, 1559132962016, 14, 1, 15
1559132963002, 1559132963009, 7, 1, 8
1559132964002, 1559132964017, 15, 1, 16
1559132965002, 1559132965009, 7, 1, 8
1559132966002, 1559132966010, 8, 1, 9
1559132967002, 1559132967014, 12, 1, 13
1559132968002, 1559132968016, 14, 1, 15
1559132969003, 1559132969014, 11, 1, 12
1559132970002, 1559132970016, 14, 1, 15
1559132971003, 1559132971010, 7, 1, 8
1559132972002, 1559132972017, 15, 1, 16
1559132973002, 1559132973008, 6, 1, 7
1559132974002, 1559132974015, 13, 1, 14
1559132975002, 1559132975015, 13, 1, 14
1559132976002, 1559132976017, 15, 1, 16
1559132977002, 1559132977009, 7, 1, 8
1559132978003, 1559132978019, 16, 1, 17
1559132979002, 1559132979016, 14, 1, 15
1559132980002, 1559132980010, 8, 1, 9
1559132981001, 1559132981005, 4, 0, 4
1559132982001, 1559132982005, 4, 0, 4
1559132983002, 1559132983017, 15, 1, 16
1559132984002, 1559132984015, 13, 1, 14
1559132985002, 1559132985018, 16, 1, 17
1559132986001, 1559132986015, 14, 1, 15
1559132987002, 1559132987015, 13, 1, 14
1559132988002, 1559132988016, 14, 1, 15
1559132989002, 1559132989014, 12, 1, 13
1559132990003, 1559132990016, 13, 1, 14
1559132991002, 1559132991018, 16, 1, 17
1559132992002, 1559132992009, 7, 1, 8
1559132993002, 1559132993009, 7, 1, 8
1559132994002, 1559132994008, 6, 1, 7
1559132995002, 1559132995326, 324, 1, 325
1559132996003, 1559132996011, 8, 1, 9
1559132997002, 1559132997014, 12, 1, 13
1559132998001, 1559132998008, 7, 1, 8
1559132999002, 1559132999013, 11, 1, 12
1559133000002, 1559133000010, 8, 1, 9
1559133001002, 1559133001020, 18, 1, 19
1559133002002, 1559133002010, 8, 1, 9
1559133003003, 1559133003015, 12, 2, 14
1559133004002, 1559133004014, 12, 1, 13
1559133005001, 1559133005006, 5, 0, 5
1559133006001, 1559133006006, 5, 1, 6
1559133007001, 1559133007013, 12, 0, 12
1559133008002, 1559133008011, 9, 1, 10
1559133009002, 1559133009015, 13, 1, 14
1559133010005, 1559133010025, 20, 4, 24
1559133011001, 1559133011006, 5, 1, 6
1559133012002, 1559133012010, 8, 0, 8
1559133013002, 1559133013020, 18, 1, 19
1559133014002, 1559133014038, 36, 1, 37
1559133015001, 1559133015015, 14, 0, 14
1559133016002, 1559133016009, 7, 1, 8
1559133090843, 1559133091202, 359, 68, 427
1559133091207, 1559133091254, 47, 1, 48
1559133092003, 1559133092071, 68, 2, 70
1559133093002, 1559133093090, 88, 2, 90
1559133094004, 1559133094158, 154, 2, 156
1559133095002, 1559133095023, 21, 1, 22
1559133096011, 1559133096107, 96, 8, 104
1559133097005, 1559133097071, 66, 3, 69
1559133098002, 1559133098036, 34, 1, 35
1559133099005, 1559133099060, 55, 3, 58
1559133100003, 1559133100076, 73, 2, 75
1559133101005, 1559133101089, 84, 4, 88
1559133102004, 1559133102050, 46, 2, 48
1559133103006, 1559133103076, 70, 4, 74
1559133104004, 1559133104089, 85, 2, 87
1559133105007, 1559133105086, 79, 3, 82
1559133106004, 1559133106051, 47, 2, 49
1559133107004, 1559133107033, 29, 2, 31
1559133108004, 1559133108029, 25, 2, 27
1559133109004, 1559133109032, 28, 3, 31
1559133110004, 1559133110075, 71, 2, 73
1559133111004, 1559133111028, 24, 2, 26
1559133112004, 1559133112030, 26, 2, 28
1559133113004, 1559133113031, 27, 2, 29
1559133114003, 1559133114025, 22, 2, 24
1559133115004, 1559133115027, 23, 3, 26
1559133116003, 1559133116029, 26, 2, 28
1559133117004, 1559133117026, 22, 2, 24
1559133118004, 1559133118027, 23, 2, 25
1559133119003, 1559133119023, 20, 2, 22
1559133120004, 1559133120022, 18, 2, 20
1559133121004, 1559133121024, 20, 2, 22
1559133122004, 1559133122023, 19, 2, 21
1559133123004, 1559133123021, 17, 2, 19
1559133124003, 1559133124020, 17, 2, 19
1559133125003, 1559133125019, 16, 2, 18
1559133126003, 1559133126019, 16, 2, 18
1559133127003, 1559133127023, 20, 1, 21
1559133128003, 1559133128020, 17, 2, 19
1559133129002, 1559133129089, 87, 1, 88
1559133130003, 1559133130022, 19, 2, 21
1559133131003, 1559133131021, 18, 2, 20
1559133132003, 1559133132024, 21, 2, 23
1559133133003, 1559133133022, 19, 2, 21
1559133134004, 1559133134025, 21, 2, 23
1559133135003, 1559133135019, 16, 2, 18
1559133136003, 1559133136019, 16, 2, 18
1559133137003, 1559133137019, 16, 1, 17
1559133138003, 1559133138017, 14, 2, 16
1559133139003, 1559133139018, 15, 2, 17
1559133140003, 1559133140031, 28, 1, 29
1559133141011, 1559133141055, 44, 9, 53
1559133142004, 1559133142022, 18, 2, 20
1559133143005, 1559133143049, 44, 3, 47
1559133144003, 1559133144017, 14, 2, 16
1559133145002, 1559133145016, 14, 1, 15
1559133146003, 1559133146029, 26, 1, 27
1559133147003, 1559133147022, 19, 2, 21
1559133148003, 1559133148030, 27, 1, 28
1559133149002, 1559133149016, 14, 1, 15
1559133150002, 1559133150006, 4, 1, 5
1559133151001, 1559133151006, 5, 0, 5
1559133152001, 1559133152021, 20, 1, 21
1559133153002, 1559133153007, 5, 1, 6
1559133154001, 1559133154010, 9, 0, 9
1559133155001, 1559133155006, 5, 1, 6
1559133156002, 1559133156011, 9, 1, 10
1559133157003, 1559133157011, 8, 2, 10
1559133158002, 1559133158015, 13, 1, 14
1559133159007, 1559133159026, 19, 5, 24
1559133160003, 1559133160017, 14, 2, 16
1559133161002, 1559133161012, 10, 1, 11
1559133162002, 1559133162016, 14, 1, 15
1559133163003, 1559133163018, 15, 2, 17
1559133164002, 1559133164019, 17, 1, 18
1559133165003, 1559133165021, 18, 2, 20
1559133166003, 1559133166017, 14, 2, 16
1559133167003, 1559133167018, 15, 1, 16
1559133168002, 1559133168025, 23, 1, 24
1559133169003, 1559133169009, 6, 2, 8
1559133170001, 1559133170006, 5, 0, 5
1559133171001, 1559133171007, 6, 0, 6
1559133172001, 1559133172011, 10, 1, 11
1559133173001, 1559133173006, 5, 0, 5
1559133174003, 1559133174015, 12, 2, 14
1559133175003, 1559133175025, 22, 2, 24
1559133176001, 1559133176008, 7, 1, 8
1559133177003, 1559133177018, 15, 2, 17
1559133178002, 1559133178018, 16, 1, 17
1559133179004, 1559133179044, 40, 3, 43
1559133180002, 1559133180016, 14, 1, 15
1559133181002, 1559133181014, 12, 1, 13
1559133182003, 1559133182020, 17, 1, 18
1559133183003, 1559133183017, 14, 2, 16
1559133184001, 1559133184007, 6, 1, 7
1559133185001, 1559133185011, 10, 1, 11
1559133186002, 1559133186011, 9, 1, 10
1559133187002, 1559133187013, 11, 1, 12
1559133188002, 1559133188017, 15, 1, 16
1559133189006, 1559133189075, 69, 0, 69
1559133190002, 1559133190024, 22, 1, 23
1559133191001, 1559133191011, 10, 0, 10
1559133192002, 1559133192022, 20, 1, 21
1559133193002, 1559133193016, 14, 1, 15
1559133194003, 1559133194016, 13, 2, 15
1559133195003, 1559133195020, 17, 2, 19
1559133196002, 1559133196023, 21, 1, 22
1559133197003, 1559133197015, 12, 1, 13
1559133198002, 1559133198017, 15, 1, 16
1559133199002, 1559133199019, 17, 1, 18
1559133200002, 1559133200016, 14, 1, 15
1559133201003, 1559133201020, 17, 1, 18
1559133202003, 1559133202016, 13, 2, 15
1559133203002, 1559133203024, 22, 1, 23
1559133204002, 1559133204016, 14, 1, 15
1559133205002, 1559133205018, 16, 1, 17
1559133206002, 1559133206019, 17, 1, 18
1559133207002, 1559133207018, 16, 1, 17
1559133208004, 1559133208018, 14, 2, 16
1559133209003, 1559133209013, 10, 2, 12
1559133210002, 1559133210024, 22, 1, 23
1559133211002, 1559133211049, 47, 1, 48
1559133212002, 1559133212020, 18, 1, 19
1559133213002, 1559133213015, 13, 1, 14
1559133214003, 1559133214016, 13, 2, 15
1559133215003, 1559133215017, 14, 2, 16
1559133216003, 1559133216024, 21, 1, 22
1559133217004, 1559133217016, 12, 2, 14
1559133218003, 1559133218050, 47, 2, 49
1559133219001, 1559133219013, 12, 0, 12
1559133220002, 1559133220019, 17, 1, 18
1559133221003, 1559133221025, 22, 1, 23
1559133222002, 1559133222024, 22, 1, 23
1559133223002, 1559133223014, 12, 1, 13
1559133224002, 1559133224025, 23, 1, 24
1559133225003, 1559133225016, 13, 1, 14
1559133226002, 1559133226019, 17, 1, 18
1559133227002, 1559133227006, 4, 1, 5
1559133228002, 1559133228018, 16, 1, 17
1559133229002, 1559133229014, 12, 1, 13
1559133230002, 1559133230015, 13, 1, 14
1559133231002, 1559133231016, 14, 1, 15
1559133232002, 1559133232009, 7, 1, 8
1559133233003, 1559133233064, 61, 1, 62
1559133234002, 1559133234010, 8, 1, 9
1559133235002, 1559133235009, 7, 1, 8
1559133236002, 1559133236014, 12, 1, 13
1559133237002, 1559133237016, 14, 1, 15
1559133238002, 1559133238019, 17, 1, 18
1559133239001, 1559133239007, 6, 1, 7
1559133240003, 1559133240015, 12, 1, 13
1559133241002, 1559133241009, 7, 1, 8
1559133242002, 1559133242013, 11, 1, 12
1559133243002, 1559133243015, 13, 1, 14
1559133244003, 1559133244025, 22, 2, 24
1559133245002, 1559133245015, 13, 1, 14
1559133246003, 1559133246015, 12, 1, 13
1559133247002, 1559133247015, 13, 1, 14
1559133248001, 1559133248006, 5, 1, 6
1559133249004, 1559133249010, 6, 3, 9
1559133250001, 1559133250012, 11, 0, 11
1559133251002, 1559133251015, 13, 1, 14
1559133252001, 1559133252007, 6, 0, 6
1559133253002, 1559133253013, 11, 1, 12
1559133254002, 1559133254063, 61, 1, 62
1559133255002, 1559133255015, 13, 1, 14
1559133256002, 1559133256014, 12, 1, 13
1559133257002, 1559133257013, 11, 1, 12
1559133258002, 1559133258016, 14, 1, 15
1559133259002, 1559133259009, 7, 1, 8
1559133260003, 1559133260020, 17, 1, 18
1559133261002, 1559133261019, 17, 1, 18
1559133262002, 1559133262018, 16, 1, 17
1559133263002, 1559133263008, 6, 1, 7
1559133264002, 1559133264011, 9, 1, 10
1559133265002, 1559133265011, 9, 1, 10
1559133266002, 1559133266011, 9, 1, 10
1559133267002, 1559133267015, 13, 1, 14
1559133268000, 1559133268004, 4, 0, 4
1559133269002, 1559133269009, 7, 1, 8
1559133270001, 1559133270013, 12, 1, 13
1559133271003, 1559133271021, 18, 1, 19
1559133272002, 1559133272015, 13, 1, 14
1559133273002, 1559133273015, 13, 1, 14
1559133274001, 1559133274006, 5, 1, 6
1559133275001, 1559133275073, 72, 0, 72
1559133276003, 1559133276016, 13, 2, 15
1559133277001, 1559133277007, 6, 0, 6
1559133278001, 1559133278007, 6, 1, 7
1559133279003, 1559133279016, 13, 2, 15
1559133280002, 1559133280012, 10, 1, 11
1559133281003, 1559133281018, 15, 1, 16
1559133282003, 1559133282014, 11, 1, 12
1559133283002, 1559133283017, 15, 0, 15
1559133284002, 1559133284016, 14, 1, 15
1559133285002, 1559133285013, 11, 1, 12
1559133286001, 1559133286006, 5, 1, 6
1559133287002, 1559133287015, 13, 1, 14
1559133288002, 1559133288012, 10, 1, 11
1559133289002, 1559133289014, 12, 1, 13
1559133290002, 1559133290010, 8, 1, 9
1559133291001, 1559133291015, 14, 0, 14
1559133292002, 1559133292011, 9, 1, 10
1559133293002, 1559133293016, 14, 1, 15
1559133294003, 1559133294018, 15, 1, 16
1559133295002, 1559133295016, 14, 1, 15
1559133296002, 1559133296013, 11, 1, 12
1559133297002, 1559133297015, 13, 1, 14
1559133298001, 1559133298022, 21, 1, 22
1559133299002, 1559133299054, 52, 1, 53
1559133300001, 1559133300013, 12, 0, 12
1559133301001, 1559133301005, 4, 0, 4
1559133302001, 1559133302015, 14, 0, 14
1559133303006, 1559133303053, 47, 5, 52
1559133304001, 1559133304007, 6, 0, 6
1559133305001, 1559133305011, 10, 0, 10
1559133306002, 1559133306013, 11, 1, 12
1559133307002, 1559133307012, 10, 1, 11
1559133308002, 1559133308015, 13, 1, 14
1559133309002, 1559133309015, 13, 1, 14
1559133310004, 1559133310018, 14, 3, 17
1559133311001, 1559133311017, 16, 0, 16
1559133312001, 1559133312013, 12, 1, 13
1559133313001, 1559133313007, 6, 0, 6
1559133314001, 1559133314011, 10, 0, 10
1559133315002, 1559133315020, 18, 1, 19
1559133316002, 1559133316015, 13, 1, 14
1559133317001, 1559133317013, 12, 0, 12
1559133318001, 1559133318005, 4, 0, 4
1559133319002, 1559133319018, 16, 2, 18
1559133320001, 1559133320008, 7, 0, 7
1559133321001, 1559133321012, 11, 1, 12
1559133322002, 1559133322010, 8, 1, 9
1559133323001, 1559133323008, 7, 0, 7
1559133324002, 1559133324015, 13, 1, 14
1559133325002, 1559133325009, 7, 1, 8
1559133326002, 1559133326018, 16, 1, 17
1559133327002, 1559133327016, 14, 1, 15
1559133328002, 1559133328013, 11, 1, 12
1559133329002, 1559133329048, 46, 1, 47
1559133330002, 1559133330017, 15, 1, 16
1559133331001, 1559133331014, 13, 0, 13
1559133332002, 1559133332017, 15, 1, 16
1559133333002, 1559133333016, 14, 1, 15
1559133334002, 1559133334016, 14, 1, 15
1559133335002, 1559133335013, 11, 1, 12
1559133336001, 1559133336013, 12, 0, 12
