1559125129006, 1559125129023, 17, 5, 22
1559125130001, 1559125130010, 9, 1, 10
1559125131003, 1559125131009, 6, 2, 8
1559125132003, 1559125132020, 17, 2, 19
1559125133002, 1559125133017, 15, 1, 16
1559125134003, 1559125134018, 15, 2, 17
1559125135002, 1559125135017, 15, 1, 16
1559125136004, 1559125136016, 12, 3, 15
1559125137004, 1559125137024, 20, 3, 23
1559125138003, 1559125138026, 23, 2, 25
1559125139004, 1559125139030, 26, 3, 29
1559125140004, 1559125140025, 21, 3, 24
1559125141003, 1559125141028, 25, 2, 27
1559125142002, 1559125142007, 5, 1, 6
1559125143004, 1559125143026, 22, 2, 24
1559125144004, 1559125144017, 13, 2, 15
1559125145003, 1559125145017, 14, 1, 15
1559125146003, 1559125146027, 24, 2, 26
1559125147003, 1559125147011, 8, 2, 10
1559125148004, 1559125148014, 10, 2, 12
1559125149005, 1559125149017, 12, 3, 15
1559125150004, 1559125150025, 21, 2, 23
1559125151002, 1559125151010, 8, 1, 9
1559125152004, 1559125152017, 13, 2, 15
1559125153004, 1559125153016, 12, 2, 14
1559125154003, 1559125154023, 20, 1, 21
1559125155003, 1559125155008, 5, 2, 7
1559125156003, 1559125156017, 14, 2, 16
1559125157003, 1559125157023, 20, 2, 22
1559125158003, 1559125158014, 11, 2, 13
1559125159004, 1559125159024, 20, 2, 22
1559125160003, 1559125160020, 17, 2, 19
1559125161003, 1559125161014, 11, 2, 13
1559125162003, 1559125162019, 16, 2, 18
1559125163003, 1559125163015, 12, 2, 14
1559125164003, 1559125164008, 5, 2, 7
1559125165003, 1559125165015, 12, 1, 13
1559125166003, 1559125166009, 6, 2, 8
1559125167002, 1559125167012, 10, 1, 11
1559125168002, 1559125168012, 10, 1, 11
1559125169001, 1559125169005, 4, 0, 4
1559125170003, 1559125170010, 7, 2, 9
1559125171003, 1559125171018, 15, 2, 17
1559125172003, 1559125172018, 15, 1, 16
1559125173003, 1559125173021, 18, 1, 19
1559125174003, 1559125174027, 24, 1, 25
1559125175003, 1559125175019, 16, 2, 18
1559125176003, 1559125176028, 25, 1, 26
1559125177003, 1559125177044, 41, 2, 43
1559125178002, 1559125178012, 10, 1, 11
1559125179003, 1559125179014, 11, 1, 12
1559125180003, 1559125180021, 18, 1, 19
1559125181004, 1559125181027, 23, 2, 25
1559125182003, 1559125182016, 13, 2, 15
1559125183002, 1559125183011, 9, 1, 10
1559125184003, 1559125184013, 10, 2, 12
1559125185003, 1559125185013, 10, 1, 11
1559125186003, 1559125186013, 10, 2, 12
1559125187003, 1559125187013, 10, 2, 12
1559125188003, 1559125188033, 30, 1, 31
1559125189003, 1559125189015, 12, 2, 14
1559125190003, 1559125190016, 13, 1, 14
1559125191003, 1559125191013, 10, 2, 12
1559125192003, 1559125192015, 12, 1, 13
1559125193003, 1559125193009, 6, 2, 8
1559125194002, 1559125194009, 7, 1, 8
1559125195003, 1559125195008, 5, 1, 6
1559125196003, 1559125196009, 6, 2, 8
1559125197002, 1559125197009, 7, 1, 8
1559125198002, 1559125198013, 11, 1, 12
1559125199002, 1559125199008, 6, 1, 7
1559125200002, 1559125200011, 9, 1, 10
1559125201002, 1559125201013, 11, 1, 12
1559125202002, 1559125202010, 8, 1, 9
1559125203003, 1559125203016, 13, 2, 15
1559125204002, 1559125204013, 11, 1, 12
1559125205003, 1559125205013, 10, 2, 12
1559125206002, 1559125206011, 9, 1, 10
1559125207002, 1559125207011, 9, 1, 10
1559125208003, 1559125208015, 12, 2, 14
1559125209002, 1559125209014, 12, 1, 13
1559125210002, 1559125210009, 7, 0, 7
1559125211003, 1559125211009, 6, 1, 7
1559125212002, 1559125212015, 13, 1, 14
1559125213002, 1559125213009, 7, 1, 8
1559125214003, 1559125214020, 17, 2, 19
1559125215003, 1559125215008, 5, 1, 6
1559125216004, 1559125216020, 16, 2, 18
1559125217003, 1559125217014, 11, 1, 12
1559125218002, 1559125218015, 13, 1, 14
1559125219002, 1559125219009, 7, 1, 8
1559125220002, 1559125220019, 17, 1, 18
1559125221003, 1559125221025, 22, 2, 24
1559125222001, 1559125222055, 54, 1, 55
1559125223001, 1559125223009, 8, 1, 9
1559125224003, 1559125224031, 28, 1, 29
1559125225002, 1559125225012, 10, 1, 11
1559125226002, 1559125226032, 30, 1, 31
1559125227002, 1559125227013, 11, 1, 12
1559125228002, 1559125228013, 11, 1, 12
1559125229002, 1559125229011, 9, 1, 10
1559125230002, 1559125230008, 6, 1, 7
1559125231003, 1559125231013, 10, 2, 12
1559125232002, 1559125232012, 10, 1, 11
1559125233002, 1559125233006, 4, 1, 5
1559125234002, 1559125234010, 8, 1, 9
1559125235002, 1559125235016, 14, 1, 15
1559125236002, 1559125236014, 12, 1, 13
1559125237002, 1559125237014, 12, 1, 13
1559125238002, 1559125238013, 11, 1, 12
1559125239003, 1559125239015, 12, 1, 13
1559125240002, 1559125240007, 5, 1, 6
1559125241003, 1559125241015, 12, 1, 13
1559125242001, 1559125242010, 9, 0, 9
1559125243002, 1559125243011, 9, 1, 10
1559125244002, 1559125244012, 10, 1, 11
1559125245002, 1559125245012, 10, 1, 11
1559125246002, 1559125246015, 13, 1, 14
1559125247002, 1559125247013, 11, 1, 12
1559125248002, 1559125248007, 5, 1, 6
1559125249003, 1559125249013, 10, 2, 12
1559125250002, 1559125250009, 7, 1, 8
1559125251002, 1559125251015, 13, 1, 14
1559125252002, 1559125252011, 9, 1, 10
1559125253002, 1559125253012, 10, 1, 11
1559125254002, 1559125254011, 9, 1, 10
1559125255003, 1559125255013, 10, 1, 11
1559125256002, 1559125256014, 12, 1, 13
1559125257002, 1559125257007, 5, 1, 6
1559125258003, 1559125258007, 4, 2, 6
1559125259003, 1559125259016, 13, 1, 14
1559125260002, 1559125260015, 13, 1, 14
1559125261002, 1559125261014, 12, 1, 13
1559125262002, 1559125262014, 12, 1, 13
1559125263002, 1559125263009, 7, 1, 8
1559125264002, 1559125264015, 13, 1, 14
1559125265002, 1559125265008, 6, 1, 7
1559125266002, 1559125266008, 6, 1, 7
1559125267002, 1559125267011, 9, 1, 10
1559125268002, 1559125268013, 11, 1, 12
1559125269003, 1559125269087, 84, 2, 86
1559125270002, 1559125270014, 12, 1, 13
1559125271002, 1559125271011, 9, 1, 10
1559125272002, 1559125272012, 10, 1, 11
1559125273002, 1559125273009, 7, 1, 8
1559125274001, 1559125274006, 5, 0, 5
1559125275001, 1559125275005, 4, 0, 4
1559125276001, 1559125276008, 7, 1, 8
1559125277001, 1559125277005, 4, 0, 4
1559125278001, 1559125278007, 6, 1, 7
1559125279002, 1559125279008, 6, 1, 7
1559125280003, 1559125280021, 18, 1, 19
1559125281003, 1559125281013, 10, 1, 11
1559125282002, 1559125282012, 10, 1, 11
1559125283002, 1559125283011, 9, 1, 10
1559125284002, 1559125284012, 10, 1, 11
1559125285002, 1559125285008, 6, 1, 7
1559125286001, 1559125286005, 4, 0, 4
1559125287002, 1559125287013, 11, 1, 12
1559125288002, 1559125288012, 10, 1, 11
1559125289002, 1559125289014, 12, 1, 13
1559125290002, 1559125290012, 10, 1, 11
1559125291002, 1559125291011, 9, 1, 10
1559125292002, 1559125292011, 9, 1, 10
1559125293002, 1559125293008, 6, 1, 7
1559125294002, 1559125294009, 7, 1, 8
1559125295002, 1559125295011, 9, 1, 10
1559125296002, 1559125296012, 10, 1, 11
1559125297002, 1559125297010, 8, 1, 9
1559125298002, 1559125298015, 13, 1, 14
1559125299002, 1559125299007, 5, 1, 6
1559125300002, 1559125300013, 11, 1, 12
1559125301002, 1559125301011, 9, 1, 10
1559125302003, 1559125302013, 10, 2, 12
1559125303001, 1559125303005, 4, 1, 5
1559125304002, 1559125304015, 13, 1, 14
1559125305001, 1559125305014, 13, 1, 14
1559125306002, 1559125306011, 9, 1, 10
1559125307002, 1559125307014, 12, 1, 13
1559125308002, 1559125308010, 8, 1, 9
1559125309003, 1559125309014, 11, 2, 13
1559125310002, 1559125310016, 14, 1, 15
1559125311002, 1559125311011, 9, 1, 10
1559125312002, 1559125312049, 47, 1, 48
1559125313001, 1559125313005, 4, 1, 5
1559125314007, 1559125314416, 409, 5, 414
1559125315002, 1559125315019, 17, 1, 18
1559125316002, 1559125316012, 10, 1, 11
1559125317001, 1559125317005, 4, 1, 5
1559125318001, 1559125318012, 11, 1, 12
1559125319002, 1559125319012, 10, 1, 11
1559125320002, 1559125320014, 12, 1, 13
1559125321002, 1559125321013, 11, 1, 12
1559125322002, 1559125322010, 8, 1, 9
1559125323002, 1559125323011, 9, 1, 10
1559125324002, 1559125324013, 11, 1, 12
1559125325001, 1559125325010, 9, 0, 9
1559125326002, 1559125326009, 7, 1, 8
1559125327002, 1559125327011, 9, 1, 10
1559125328002, 1559125328010, 8, 1, 9
1559125329001, 1559125329011, 10, 0, 10
1559125330002, 1559125330011, 9, 1, 10
1559125331002, 1559125331012, 10, 1, 11
1559125332001, 1559125332015, 14, 0, 14
1559125333002, 1559125333008, 6, 1, 7
1559125334002, 1559125334011, 9, 1, 10
1559125335002, 1559125335014, 12, 1, 13
1559125336002, 1559125336014, 12, 1, 13
1559125337001, 1559125337012, 11, 1, 12
1559125338002, 1559125338011, 9, 1, 10
1559125339002, 1559125339007, 5, 1, 6
1559125340004, 1559125340022, 18, 2, 20
1559125341002, 1559125341013, 11, 1, 12
1559125342001, 1559125342012, 11, 0, 11
1559125343002, 1559125343011, 9, 1, 10
1559125344004, 1559125344015, 11, 3, 14
1559125345003, 1559125345015, 12, 2, 14
1559125346001, 1559125346015, 14, 0, 14
1559125347002, 1559125347018, 16, 1, 17
1559125348002, 1559125348013, 11, 1, 12
1559125349002, 1559125349007, 5, 1, 6
1559125350003, 1559125350012, 9, 2, 11
1559125351002, 1559125351014, 12, 1, 13
1559125352002, 1559125352012, 10, 1, 11
1559125353002, 1559125353016, 14, 1, 15
1559125354002, 1559125354015, 13, 1, 14
1559125355002, 1559125355012, 10, 1, 11
1559125356001, 1559125356010, 9, 1, 10
1559125357001, 1559125357009, 8, 0, 8
1559125358002, 1559125358012, 10, 1, 11
1559125359002, 1559125359009, 7, 1, 8
1559125360002, 1559125360018, 16, 1, 17
1559125361003, 1559125361012, 9, 1, 10
1559125362002, 1559125362009, 7, 1, 8
1559125363002, 1559125363014, 12, 1, 13
1559125364001, 1559125364008, 7, 0, 7
1559125365001, 1559125365011, 10, 0, 10
1559125366002, 1559125366011, 9, 1, 10
1559125367002, 1559125367010, 8, 1, 9
1559125368002, 1559125368009, 7, 1, 8
1559125369001, 1559125369005, 4, 0, 4
1559125370002, 1559125370013, 11, 1, 12
1559125371003, 1559125371012, 9, 1, 10
1559125372002, 1559125372013, 11, 1, 12
1559125373002, 1559125373013, 11, 1, 12
1559125374009, 1559125374016, 7, 2, 9
1559125375002, 1559125375013, 11, 1, 12
1559125376002, 1559125376013, 11, 1, 12
1559125377001, 1559125377009, 8, 1, 9
1559125378001, 1559125378013, 12, 0, 12
1559125379002, 1559125379012, 10, 1, 11
1559125380002, 1559125380012, 10, 1, 11
1559125381002, 1559125381012, 10, 1, 11
1559125382002, 1559125382010, 8, 1, 9
1559125383001, 1559125383011, 10, 0, 10
1559125384002, 1559125384010, 8, 1, 9
1559125385002, 1559125385011, 9, 1, 10
1559125386002, 1559125386013, 11, 1, 12
1559125387000, 1559125387006, 6, 0, 6
1559125388002, 1559125388008, 6, 1, 7
1559125389001, 1559125389004, 3, 0, 3
1559125390002, 1559125390011, 9, 1, 10
1559125391002, 1559125391010, 8, 1, 9
1559125392001, 1559125392003, 2, 1, 3
1559125393001, 1559125393008, 7, 1, 8
1559125394002, 1559125394011, 9, 1, 10
1559125395002, 1559125395011, 9, 1, 10
1559125396002, 1559125396011, 9, 1, 10
1559125397002, 1559125397010, 8, 1, 9
1559125398002, 1559125398014, 12, 1, 13
1559125399002, 1559125399013, 11, 1, 12
1559125400001, 1559125400010, 9, 1, 10
1559125401001, 1559125401013, 12, 0, 12
1559125402001, 1559125402004, 3, 1, 4
1559125403002, 1559125403010, 8, 1, 9
1559125404001, 1559125404084, 83, 1, 84
1559125405001, 1559125405010, 9, 1, 10
1559125406000, 1559125406003, 3, 0, 3
1559125407002, 1559125407012, 10, 1, 11
1559125408002, 1559125408016, 14, 1, 15
1559125409002, 1559125409008, 6, 1, 7
1559125410001, 1559125410011, 10, 1, 11
1559125411001, 1559125411011, 10, 0, 10
1559125412002, 1559125412010, 8, 1, 9
1559125413001, 1559125413005, 4, 0, 4
1559125414002, 1559125414014, 12, 1, 13
1559125415002, 1559125415010, 8, 1, 9
1559125416002, 1559125416019, 17, 1, 18
1559125417002, 1559125417008, 6, 1, 7
1559125418002, 1559125418012, 10, 1, 11
1559125419001, 1559125419008, 7, 1, 8
1559125420001, 1559125420010, 9, 1, 10
1559125421002, 1559125421019, 17, 1, 18
1559125422001, 1559125422011, 10, 0, 10
1559125423002, 1559125423012, 10, 1, 11
1559125424002, 1559125424007, 5, 1, 6
1559125425002, 1559125425010, 8, 1, 9
1559125426002, 1559125426013, 11, 1, 12
1559125427002, 1559125427014, 12, 1, 13
1559125428002, 1559125428014, 12, 1, 13
1559125429001, 1559125429012, 11, 0, 11
1559125430001, 1559125430010, 9, 0, 9
1559125431002, 1559125431012, 10, 1, 11
1559125432002, 1559125432013, 11, 1, 12
1559125433002, 1559125433011, 9, 1, 10
1559125434001, 1559125434009, 8, 1, 9
1559125435001, 1559125435010, 9, 1, 10
1559125436001, 1559125436009, 8, 1, 9
1559125437001, 1559125437010, 9, 0, 9
1559125438002, 1559125438011, 9, 1, 10
1559125439002, 1559125439011, 9, 1, 10
1559125440002, 1559125440013, 11, 1, 12
1559125441002, 1559125441012, 10, 1, 11
1559125442002, 1559125442010, 8, 1, 9
1559125443002, 1559125443011, 9, 1, 10
1559125444002, 1559125444012, 10, 1, 11
1559125445001, 1559125445010, 9, 1, 10
1559125446002, 1559125446007, 5, 1, 6
1559125447002, 1559125447010, 8, 1, 9
1559125448002, 1559125448011, 9, 1, 10
1559125449002, 1559125449010, 8, 1, 9
1559125450001, 1559125450005, 4, 0, 4
1559125451001, 1559125451009, 8, 1, 9
1559125452001, 1559125452009, 8, 1, 9
1559125453001, 1559125453159, 158, 0, 158
1559125454002, 1559125454008, 6, 1, 7
1559125455002, 1559125455015, 13, 1, 14
1559125456002, 1559125456013, 11, 1, 12
1559125457002, 1559125457013, 11, 1, 12
1559125458002, 1559125458013, 11, 1, 12
1559125459003, 1559125459014, 11, 2, 13
1559125460002, 1559125460014, 12, 1, 13
1559125461002, 1559125461017, 15, 1, 16
1559125462002, 1559125462014, 12, 1, 13
1559125463002, 1559125463012, 10, 1, 11
1559125464001, 1559125464011, 10, 1, 11
1559125465002, 1559125465015, 13, 1, 14
1559125466002, 1559125466012, 10, 1, 11
1559125467002, 1559125467016, 14, 1, 15
1559125468003, 1559125468015, 12, 1, 13
1559125469002, 1559125469010, 8, 1, 9
1559125470002, 1559125470011, 9, 1, 10
1559125471001, 1559125471007, 6, 1, 7
1559125472002, 1559125472012, 10, 1, 11
1559125473003, 1559125473009, 6, 1, 7
1559125474001, 1559125474005, 4, 1, 5
1559125475002, 1559125475011, 9, 1, 10
1559125476002, 1559125476010, 8, 1, 9
1559125477002, 1559125477010, 8, 1, 9
1559125478001, 1559125478004, 3, 0, 3
1559125479001, 1559125479010, 9, 1, 10
1559125480001, 1559125480011, 10, 1, 11
1559125481001, 1559125481012, 11, 1, 12
1559125482001, 1559125482011, 10, 1, 11
1559125483001, 1559125483012, 11, 1, 12
1559125484002, 1559125484011, 9, 1, 10
1559125485001, 1559125485004, 3, 0, 3
1559125486001, 1559125486003, 2, 1, 3
1559125487001, 1559125487004, 3, 0, 3
1559125488001, 1559125488011, 10, 1, 11
1559125489001, 1559125489010, 9, 1, 10
1559125490001, 1559125490011, 10, 1, 11
1559125491002, 1559125491012, 10, 1, 11
1559125492002, 1559125492017, 15, 1, 16
1559125493002, 1559125493010, 8, 1, 9
1559125494002, 1559125494016, 14, 1, 15
1559125495002, 1559125495012, 10, 1, 11
1559125496001, 1559125496005, 4, 0, 4
1559125497001, 1559125497004, 3, 1, 4
1559125498002, 1559125498016, 14, 1, 15
1559125499002, 1559125499018, 16, 1, 17
1559125500002, 1559125500009, 7, 1, 8
1559125501002, 1559125501013, 11, 1, 12
1559125502001, 1559125502006, 5, 0, 5
1559125503001, 1559125503006, 5, 1, 6
1559125504002, 1559125504012, 10, 1, 11
1559125505001, 1559125505005, 4, 0, 4
1559125506000, 1559125506006, 6, 0, 6
1559125507001, 1559125507005, 4, 0, 4
1559125508001, 1559125508010, 9, 1, 10
1559125509000, 1559125509003, 3, 0, 3
1559125510001, 1559125510006, 5, 0, 5
1559125511001, 1559125511010, 9, 1, 10
1559125512001, 1559125512008, 7, 1, 8
1559125513001, 1559125513011, 10, 1, 11
1559125514001, 1559125514007, 6, 1, 7
1559125515001, 1559125515011, 10, 1, 11
1559125516002, 1559125516012, 10, 1, 11
1559125517003, 1559125517009, 6, 2, 8
1559125518002, 1559125518008, 6, 1, 7
1559125519002, 1559125519011, 9, 1, 10
1559125520002, 1559125520011, 9, 1, 10
1559125521002, 1559125521011, 9, 1, 10
1559125522002, 1559125522011, 9, 1, 10
1559125523002, 1559125523011, 9, 1, 10
1559125524002, 1559125524011, 9, 1, 10
1559125525002, 1559125525010, 8, 1, 9
1559125526001, 1559125526011, 10, 0, 10
1559125527001, 1559125527011, 10, 0, 10
1559125528001, 1559125528012, 11, 0, 11
1559125529001, 1559125529009, 8, 1, 9
1559125530001, 1559125530011, 10, 1, 11
1559125531001, 1559125531013, 12, 1, 13
1559125532001, 1559125532004, 3, 1, 4
1559125533002, 1559125533008, 6, 1, 7
1559125534002, 1559125534012, 10, 1, 11
1559125535002, 1559125535010, 8, 1, 9
1559125536002, 1559125536008, 6, 1, 7
1559125537002, 1559125537011, 9, 1, 10
1559125538002, 1559125538011, 9, 1, 10
1559125539002, 1559125539008, 6, 1, 7
1559125540002, 1559125540010, 8, 1, 9
1559125541002, 1559125541007, 5, 1, 6
1559125542002, 1559125542011, 9, 1, 10
1559125543002, 1559125543011, 9, 1, 10
1559125544001, 1559125544009, 8, 0, 8
1559125545002, 1559125545015, 13, 1, 14
1559125546002, 1559125546011, 9, 1, 10
1559125547002, 1559125547008, 6, 1, 7
1559125548002, 1559125548012, 10, 1, 11
1559125549002, 1559125549011, 9, 1, 10
1559125550002, 1559125550011, 9, 1, 10
1559125551002, 1559125551008, 6, 1, 7
1559125552002, 1559125552087, 85, 1, 86
1559125553002, 1559125553011, 9, 1, 10
1559125554002, 1559125554010, 8, 1, 9
1559125555001, 1559125555012, 11, 0, 11
1559125556001, 1559125556011, 10, 0, 10
1559125557001, 1559125557010, 9, 0, 9
1559125558002, 1559125558010, 8, 1, 9
1559125559001, 1559125559011, 10, 0, 10
1559125560001, 1559125560008, 7, 0, 7
1559125561001, 1559125561012, 11, 0, 11
1559125562001, 1559125562010, 9, 1, 10
1559125563001, 1559125563011, 10, 1, 11
1559125564001, 1559125564008, 7, 1, 8
1559125565002, 1559125565010, 8, 1, 9
1559125566002, 1559125566011, 9, 1, 10
1559125567001, 1559125567004, 3, 0, 3
1559125568001, 1559125568010, 9, 1, 10
1559125569001, 1559125569010, 9, 1, 10
1559125570002, 1559125570009, 7, 1, 8
1559125571002, 1559125571011, 9, 1, 10
1559125572002, 1559125572010, 8, 1, 9
1559125573002, 1559125573011, 9, 1, 10
1559125574002, 1559125574010, 8, 1, 9
1559125575001, 1559125575010, 9, 0, 9
1559125576001, 1559125576008, 7, 0, 7
1559125577001, 1559125577011, 10, 0, 10
1559125578001, 1559125578009, 8, 1, 9
1559125579001, 1559125579010, 9, 1, 10
1559125580001, 1559125580010, 9, 1, 10
1559125581001, 1559125581009, 8, 1, 9
1559125582002, 1559125582010, 8, 1, 9
1559125583001, 1559125583007, 6, 0, 6
1559125584001, 1559125584008, 7, 0, 7
1559125585001, 1559125585008, 7, 1, 8
1559125586001, 1559125586010, 9, 1, 10
1559125587001, 1559125587010, 9, 1, 10
1559125588001, 1559125588011, 10, 1, 11
1559125589001, 1559125589010, 9, 1, 10
1559125590001, 1559125590009, 8, 1, 9
1559125591001, 1559125591010, 9, 1, 10
1559125592002, 1559125592010, 8, 1, 9
1559125593002, 1559125593013, 11, 1, 12
1559125594002, 1559125594012, 10, 1, 11
1559125595002, 1559125595011, 9, 1, 10
1559125596002, 1559125596009, 7, 1, 8
1559125597001, 1559125597008, 7, 0, 7
1559125598001, 1559125598012, 11, 0, 11
1559125599001, 1559125599007, 6, 0, 6
1559125600003, 1559125600015, 12, 2, 14
1559125601002, 1559125601010, 8, 1, 9
1559125602001, 1559125602009, 8, 1, 9
1559125603002, 1559125603011, 9, 1, 10
1559125604001, 1559125604007, 6, 0, 6
1559125605001, 1559125605010, 9, 1, 10
1559125606001, 1559125606010, 9, 1, 10
1559125607001, 1559125607007, 6, 1, 7
1559125608002, 1559125608030, 28, 1, 29
1559125609001, 1559125609007, 6, 0, 6
1559125610001, 1559125610011, 10, 0, 10
1559125611001, 1559125611009, 8, 0, 8
1559125612001, 1559125612010, 9, 1, 10
1559125613000, 1559125613003, 3, 0, 3
1559125614001, 1559125614011, 10, 0, 10
1559125615001, 1559125615010, 9, 1, 10
1559125616001, 1559125616009, 8, 1, 9
1559125617002, 1559125617009, 7, 1, 8
1559125618002, 1559125618012, 10, 1, 11
1559125619001, 1559125619003, 2, 1, 3
1559125620001, 1559125620009, 8, 1, 9
1559125621001, 1559125621011, 10, 0, 10
1559125622001, 1559125622009, 8, 0, 8
1559125623001, 1559125623016, 15, 1, 16
1559125624001, 1559125624011, 10, 1, 11
1559125625001, 1559125625010, 9, 1, 10
1559125626002, 1559125626012, 10, 1, 11
1559125627002, 1559125627011, 9, 1, 10
1559125628001, 1559125628008, 7, 0, 7
1559125629001, 1559125629009, 8, 1, 9
1559125630001, 1559125630011, 10, 1, 11
1559125631002, 1559125631012, 10, 1, 11
1559125632002, 1559125632007, 5, 1, 6
1559125633002, 1559125633012, 10, 1, 11
1559125634002, 1559125634009, 7, 1, 8
1559125635002, 1559125635011, 9, 1, 10
1559125636002, 1559125636018, 16, 1, 17
1559125637001, 1559125637010, 9, 0, 9
1559125638001, 1559125638007, 6, 1, 7
1559125639001, 1559125639011, 10, 1, 11
1559125640001, 1559125640007, 6, 1, 7
1559125641002, 1559125641011, 9, 1, 10
1559125642002, 1559125642008, 6, 1, 7
1559125643002, 1559125643008, 6, 1, 7
1559125644002, 1559125644008, 6, 1, 7
1559125645001, 1559125645005, 4, 0, 4
1559125646001, 1559125646010, 9, 1, 10
1559125647001, 1559125647010, 9, 1, 10
1559125648002, 1559125648011, 9, 1, 10
1559125649001, 1559125649145, 144, 0, 144
1559125650001, 1559125650011, 10, 0, 10
1559131557977, 1559131558384, 407, 82, 489
1559131558391, 1559131558451, 60, 2, 62
1559131559005, 1559131559118, 113, 3, 116
1559131560002, 1559131560116, 114, 1, 115
1559131561002, 1559131561137, 135, 1, 136
1559131562008, 1559131562099, 91, 5, 96
1559131563005, 1559131563113, 108, 3, 111
1559131564003, 1559131564035, 32, 2, 34
1559131565004, 1559131565056, 52, 2, 54
1559131566004, 1559131566073, 69, 2, 71
1559131567003, 1559131567056, 53, 2, 55
1559131568001, 1559131568031, 30, 0, 30
1559131569004, 1559131569074, 70, 2, 72
1559131570005, 1559131570061, 56, 3, 59
1559131571004, 1559131571053, 49, 2, 51
1559131572008, 1559131572075, 67, 6, 73
1559131573004, 1559131573075, 71, 3, 74
1559131660585, 1559131660947, 362, 66, 428
1559131661002, 1559131661067, 65, 1, 66
1559131662002, 1559131662064, 62, 1, 63
1559131663002, 1559131663121, 119, 1, 120
1559131664004, 1559131664116, 112, 3, 115
1559131665006, 1559131665139, 133, 3, 136
1559131666006, 1559131666079, 73, 5, 78
1559131667007, 1559131667104, 97, 5, 102
1559131668004, 1559131668115, 111, 2, 113
1559131669003, 1559131669092, 89, 2, 91
1559131670003, 1559131670068, 65, 2, 67
1559131671002, 1559131671071, 69, 1, 70
1559131672003, 1559131672122, 119, 2, 121
1559131673004, 1559131673083, 79, 3, 82
1559131674002, 1559131674099, 97, 1, 98
1559131675006, 1559131675104, 98, 3, 101
1559131676007, 1559131676089, 82, 7, 89
1559131677002, 1559131677054, 52, 2, 54
1559131678001, 1559131678060, 59, 1, 60
1559131679003, 1559131679054, 51, 3, 54
1559131680001, 1559131680096, 95, 1, 96
1559131681002, 1559131681035, 33, 2, 35
1559131682001, 1559131682029, 28, 1, 29
1559131683003, 1559131683028, 25, 3, 28
1559131684010, 1559131684046, 36, 9, 45
1559131685003, 1559131685070, 67, 2, 69
1559131686004, 1559131686046, 42, 4, 46
1559131687002, 1559131687056, 54, 1, 55
1559131688003, 1559131688066, 63, 2, 65
1559131689001, 1559131689054, 53, 1, 54
1559131690002, 1559131690071, 69, 1, 70
1559131691006, 1559131691101, 95, 5, 100
1559131692003, 1559131692044, 41, 3, 44
1559131693004, 1559131693052, 48, 3, 51
1559131694001, 1559131694015, 14, 0, 14
1559131695006, 1559131695030, 24, 5, 29
1559131696004, 1559131696034, 30, 3, 33
1559131697006, 1559131697040, 34, 4, 38
1559131698002, 1559131698050, 48, 1, 49
1559131699002, 1559131699066, 64, 1, 65
1559131700003, 1559131700037, 34, 2, 36
1559131701006, 1559131701121, 115, 5, 120
1559131702003, 1559131702044, 41, 3, 44
1559131703002, 1559131703047, 45, 1, 46
1559131704002, 1559131704049, 47, 1, 48
1559131705001, 1559131705055, 54, 0, 54
1559131706001, 1559131706010, 9, 1, 10
1559131707003, 1559131707018, 15, 2, 17
1559131708001, 1559131708038, 37, 1, 38
1559131709004, 1559131709044, 40, 4, 44
1559131710010, 1559131710053, 43, 9, 52
1559131711003, 1559131711046, 43, 3, 46
1559131712001, 1559131712076, 75, 0, 75
1559131713002, 1559131713046, 44, 1, 45
1559131714001, 1559131714032, 31, 1, 32
1559131715003, 1559131715037, 34, 3, 37
1559131716001, 1559131716054, 53, 0, 53
1559131717001, 1559131717083, 82, 1, 83
1559131718003, 1559131718035, 32, 2, 34
1559131719002, 1559131719060, 58, 2, 60
1559131720003, 1559131720062, 59, 3, 62
1559131721003, 1559131721049, 46, 3, 49
1559131722003, 1559131722022, 19, 2, 21
1559131723006, 1559131723087, 81, 3, 84
1559131724004, 1559131724055, 51, 4, 55
1559131725001, 1559131725021, 20, 1, 21
1559131726002, 1559131726073, 71, 2, 73
1559131727004, 1559131727044, 40, 3, 43
1559131728002, 1559131728074, 72, 1, 73
1559131729004, 1559131729056, 52, 3, 55
1559131730002, 1559131730016, 14, 1, 15
1559131731002, 1559131731090, 88, 2, 90
1559131732002, 1559131732060, 58, 1, 59
1559131733001, 1559131733025, 24, 1, 25
1559131734002, 1559131734030, 28, 1, 29
1559131735002, 1559131735043, 41, 2, 43
1559131736001, 1559131736031, 30, 1, 31
1559131737001, 1559131737066, 65, 1, 66
1559131738002, 1559131738034, 32, 2, 34
1559131739002, 1559131739055, 53, 2, 55
1559131740014, 1559131740066, 52, 13, 65
1559131741002, 1559131741076, 74, 2, 76
1559131742001, 1559131742070, 69, 1, 70
1559131743003, 1559131743049, 46, 2, 48
1559131744002, 1559131744060, 58, 2, 60
1559131745005, 1559131745035, 30, 1, 31
1559131746002, 1559131746017, 15, 2, 17
1559131747002, 1559131747053, 51, 1, 52
1559131748001, 1559131748051, 50, 0, 50
1559131749001, 1559131749213, 212, 1, 213
1559131750004, 1559131750037, 33, 3, 36
1559131751002, 1559131751036, 34, 1, 35
1559131752002, 1559131752014, 12, 1, 13
1559131753003, 1559131753015, 12, 2, 14
1559131754002, 1559131754041, 39, 2, 41
1559131755002, 1559131755032, 30, 1, 31
1559131756001, 1559131756020, 19, 1, 20
